,customer_id,customer_location
1900-01-01 12:11:00,1117,drinks
1900-01-01 12:11:00,1118,checkout
1900-01-01 12:11:00,1119,checkout
1900-01-01 12:11:00,1120,dairy
1900-01-01 12:11:00,1121,fruit
1900-01-01 12:11:00,1122,drinks
1900-01-01 12:11:00,1123,dairy
1900-01-01 12:11:00,1124,dairy
1900-01-01 12:11:00,1125,entry
1900-01-01 12:11:00,1126,entry
1900-01-01 12:11:00,1127,entry
1900-01-01 12:11:00,1128,entry
1900-01-01 12:12:00,1088,drinks
1900-01-01 12:12:00,1099,dairy
1900-01-01 12:12:00,1111,drinks
1900-01-01 12:12:00,1112,drinks
1900-01-01 12:12:00,1114,dairy
1900-01-01 12:12:00,1115,drinks
1900-01-01 12:12:00,1116,drinks
1900-01-01 12:12:00,1117,fruit
1900-01-01 12:12:00,1120,dairy
1900-01-01 12:12:00,1121,fruit
1900-01-01 12:12:00,1122,dairy
1900-01-01 12:12:00,1123,dairy
1900-01-01 12:12:00,1124,drinks
1900-01-01 12:12:00,1125,spices
1900-01-01 12:12:00,1126,fruit
1900-01-01 12:12:00,1127,dairy
1900-01-01 12:12:00,1128,drinks
1900-01-01 12:12:00,1129,entry
1900-01-01 12:12:00,1130,entry
1900-01-01 12:12:00,1131,entry
1900-01-01 12:13:00,1088,drinks
1900-01-01 12:13:00,1099,dairy
1900-01-01 12:13:00,1111,drinks
1900-01-01 12:13:00,1112,fruit
1900-01-01 12:13:00,1114,dairy
1900-01-01 12:13:00,1115,drinks
1900-01-01 12:13:00,1116,checkout
1900-01-01 12:13:00,1117,fruit
1900-01-01 12:13:00,1120,dairy
1900-01-01 12:13:00,1121,fruit
1900-01-01 12:13:00,1122,spices
1900-01-01 12:13:00,1123,dairy
1900-01-01 12:13:00,1124,drinks
1900-01-01 12:13:00,1125,spices
1900-01-01 12:13:00,1126,fruit
1900-01-01 12:13:00,1127,dairy
1900-01-01 12:13:00,1128,checkout
1900-01-01 12:13:00,1129,fruit
1900-01-01 12:13:00,1130,dairy
1900-01-01 12:13:00,1131,fruit
1900-01-01 12:14:00,1088,checkout
1900-01-01 12:14:00,1099,dairy
1900-01-01 12:14:00,1111,checkout
1900-01-01 12:14:00,1112,fruit
1900-01-01 12:14:00,1114,dairy
1900-01-01 12:14:00,1115,drinks
1900-01-01 12:14:00,1117,fruit
1900-01-01 12:14:00,1120,dairy
1900-01-01 12:14:00,1121,checkout
1900-01-01 12:14:00,1122,spices
1900-01-01 12:14:00,1123,dairy
1900-01-01 12:14:00,1124,spices
1900-01-01 12:14:00,1125,drinks
1900-01-01 12:14:00,1126,fruit
1900-01-01 12:14:00,1127,dairy
1900-01-01 12:14:00,1129,fruit
1900-01-01 12:14:00,1130,dairy
1900-01-01 12:14:00,1131,fruit
1900-01-01 12:14:00,1132,entry
1900-01-01 12:14:00,1133,entry
1900-01-01 12:15:00,1099,dairy
1900-01-01 12:15:00,1112,fruit
1900-01-01 12:15:00,1114,dairy
1900-01-01 12:15:00,1115,drinks
1900-01-01 12:15:00,1117,checkout
1900-01-01 12:15:00,1120,dairy
1900-01-01 12:15:00,1122,spices
1900-01-01 12:15:00,1123,dairy
1900-01-01 12:15:00,1124,checkout
1900-01-01 12:15:00,1125,fruit
1900-01-01 12:15:00,1126,fruit
1900-01-01 12:15:00,1127,fruit
1900-01-01 12:15:00,1129,dairy
1900-01-01 12:15:00,1130,dairy
1900-01-01 12:15:00,1131,drinks
1900-01-01 12:15:00,1132,dairy
1900-01-01 12:15:00,1133,fruit
1900-01-01 12:15:00,1134,entry
1900-01-01 12:15:00,1135,entry
1900-01-01 12:15:00,1136,entry
1900-01-01 12:16:00,1099,dairy
1900-01-01 12:16:00,1112,fruit
1900-01-01 12:16:00,1114,dairy
1900-01-01 12:16:00,1115,checkout
1900-01-01 12:16:00,1120,dairy
1900-01-01 12:16:00,1122,drinks
1900-01-01 12:16:00,1123,dairy
1900-01-01 12:16:00,1125,fruit
1900-01-01 12:16:00,1126,fruit
1900-01-01 12:16:00,1127,fruit
1900-01-01 12:16:00,1129,dairy
1900-01-01 12:16:00,1130,fruit
1900-01-01 12:16:00,1131,drinks
1900-01-01 12:16:00,1132,fruit
1900-01-01 12:16:00,1133,fruit
1900-01-01 12:16:00,1134,fruit
1900-01-01 12:16:00,1135,dairy
1900-01-01 12:16:00,1136,dairy
1900-01-01 12:16:00,1137,entry
1900-01-01 12:16:00,1138,entry
1900-01-01 12:17:00,1099,dairy
1900-01-01 12:17:00,1112,drinks
1900-01-01 12:17:00,1114,dairy
1900-01-01 12:17:00,1120,dairy
1900-01-01 12:17:00,1122,spices
1900-01-01 12:17:00,1123,dairy
1900-01-01 12:17:00,1125,checkout
1900-01-01 12:17:00,1126,fruit
1900-01-01 12:17:00,1127,fruit
1900-01-01 12:17:00,1129,dairy
1900-01-01 12:17:00,1130,fruit
1900-01-01 12:17:00,1131,fruit
1900-01-01 12:17:00,1132,spices
1900-01-01 12:17:00,1133,fruit
1900-01-01 12:17:00,1134,fruit
1900-01-01 12:17:00,1135,dairy
1900-01-01 12:17:00,1136,dairy
1900-01-01 12:17:00,1137,fruit
1900-01-01 12:17:00,1138,dairy
1900-01-01 12:17:00,1139,entry
1900-01-01 12:18:00,1099,dairy
1900-01-01 12:18:00,1112,drinks
1900-01-01 12:18:00,1114,drinks
1900-01-01 12:18:00,1120,drinks
1900-01-01 12:18:00,1122,dairy
1900-01-01 12:18:00,1123,fruit
1900-01-01 12:18:00,1126,fruit
1900-01-01 12:18:00,1127,checkout
1900-01-01 12:18:00,1129,dairy
1900-01-01 12:18:00,1130,checkout
1900-01-01 12:18:00,1131,dairy
1900-01-01 12:18:00,1132,drinks
1900-01-01 12:18:00,1133,dairy
1900-01-01 12:18:00,1134,fruit
1900-01-01 12:18:00,1135,checkout
1900-01-01 12:18:00,1136,drinks
1900-01-01 12:18:00,1137,fruit
1900-01-01 12:18:00,1138,dairy
1900-01-01 12:18:00,1139,dairy
1900-01-01 12:18:00,1140,entry
1900-01-01 12:19:00,1099,checkout
1900-01-01 12:19:00,1112,drinks
1900-01-01 12:19:00,1114,drinks
1900-01-01 12:19:00,1120,drinks
1900-01-01 12:19:00,1122,checkout
1900-01-01 12:19:00,1123,drinks
1900-01-01 12:19:00,1126,checkout
1900-01-01 12:19:00,1129,dairy
1900-01-01 12:19:00,1131,dairy
1900-01-01 12:19:00,1132,drinks
1900-01-01 12:19:00,1133,dairy
1900-01-01 12:19:00,1134,spices
1900-01-01 12:19:00,1136,drinks
1900-01-01 12:19:00,1137,fruit
1900-01-01 12:19:00,1138,dairy
1900-01-01 12:19:00,1139,dairy
1900-01-01 12:19:00,1140,dairy
1900-01-01 12:19:00,1141,entry
1900-01-01 12:19:00,1142,entry
1900-01-01 12:19:00,1143,entry
1900-01-01 12:20:00,1112,checkout
1900-01-01 12:20:00,1114,drinks
1900-01-01 12:20:00,1120,checkout
1900-01-01 12:20:00,1123,checkout
1900-01-01 12:20:00,1129,checkout
1900-01-01 12:20:00,1131,checkout
1900-01-01 12:20:00,1132,drinks
1900-01-01 12:20:00,1133,dairy
1900-01-01 12:20:00,1134,spices
1900-01-01 12:20:00,1136,drinks
1900-01-01 12:20:00,1137,fruit
1900-01-01 12:20:00,1138,dairy
1900-01-01 12:20:00,1139,drinks
1900-01-01 12:20:00,1140,spices
1900-01-01 12:20:00,1141,spices
1900-01-01 12:20:00,1142,drinks
1900-01-01 12:20:00,1143,spices
1900-01-01 12:20:00,1144,entry
1900-01-01 12:20:00,1145,entry
1900-01-01 12:20:00,1146,entry
1900-01-01 12:21:00,1114,drinks
1900-01-01 12:21:00,1132,drinks
1900-01-01 12:21:00,1133,dairy
1900-01-01 12:21:00,1134,fruit
1900-01-01 12:21:00,1136,drinks
1900-01-01 12:21:00,1137,spices
1900-01-01 12:21:00,1138,dairy
1900-01-01 12:21:00,1139,spices
1900-01-01 12:21:00,1140,dairy
1900-01-01 12:21:00,1141,dairy
1900-01-01 12:21:00,1142,drinks
1900-01-01 12:21:00,1143,spices
1900-01-01 12:21:00,1144,drinks
1900-01-01 12:21:00,1145,dairy
1900-01-01 12:21:00,1146,fruit
1900-01-01 12:21:00,1147,entry
1900-01-01 12:21:00,1148,entry
1900-01-01 12:21:00,1149,entry
1900-01-01 12:21:00,1150,entry
1900-01-01 12:21:00,1151,entry
1900-01-01 12:22:00,1114,drinks
1900-01-01 12:22:00,1132,drinks
1900-01-01 12:22:00,1133,checkout
1900-01-01 12:22:00,1134,fruit
1900-01-01 12:22:00,1136,drinks
1900-01-01 12:22:00,1137,spices
1900-01-01 12:22:00,1138,dairy
1900-01-01 12:22:00,1139,spices
1900-01-01 12:22:00,1140,dairy
1900-01-01 12:22:00,1141,dairy
1900-01-01 12:22:00,1142,drinks
1900-01-01 12:22:00,1143,spices
1900-01-01 12:22:00,1144,drinks
1900-01-01 12:22:00,1145,dairy
1900-01-01 12:22:00,1146,drinks
1900-01-01 12:22:00,1147,dairy
1900-01-01 12:22:00,1148,drinks
1900-01-01 12:22:00,1149,fruit
1900-01-01 12:22:00,1150,spices
1900-01-01 12:22:00,1151,fruit
1900-01-01 12:23:00,1114,drinks
1900-01-01 12:23:00,1132,drinks
1900-01-01 12:23:00,1134,fruit
1900-01-01 12:23:00,1136,spices
1900-01-01 12:23:00,1137,spices
1900-01-01 12:23:00,1138,dairy
1900-01-01 12:23:00,1139,fruit
1900-01-01 12:23:00,1140,dairy
1900-01-01 12:23:00,1141,dairy
1900-01-01 12:23:00,1142,checkout
1900-01-01 12:23:00,1143,dairy
1900-01-01 12:23:00,1144,checkout
1900-01-01 12:23:00,1145,dairy
1900-01-01 12:23:00,1146,drinks
1900-01-01 12:23:00,1147,dairy
1900-01-01 12:23:00,1148,drinks
1900-01-01 12:23:00,1149,spices
1900-01-01 12:23:00,1150,dairy
1900-01-01 12:23:00,1151,checkout
1900-01-01 12:23:00,1152,entry
1900-01-01 12:24:00,1114,checkout
1900-01-01 12:24:00,1132,drinks
1900-01-01 12:24:00,1134,spices
1900-01-01 12:24:00,1136,checkout
1900-01-01 12:24:00,1137,spices
1900-01-01 12:24:00,1138,dairy
1900-01-01 12:24:00,1139,fruit
1900-01-01 12:24:00,1140,dairy
1900-01-01 12:24:00,1141,dairy
1900-01-01 12:24:00,1143,dairy
1900-01-01 12:24:00,1145,dairy
1900-01-01 12:24:00,1146,drinks
1900-01-01 12:24:00,1147,drinks
1900-01-01 12:24:00,1148,drinks
1900-01-01 12:24:00,1149,dairy
1900-01-01 12:24:00,1150,dairy
1900-01-01 12:24:00,1152,fruit
1900-01-01 12:24:00,1153,entry
1900-01-01 12:24:00,1154,entry
1900-01-01 12:24:00,1155,entry
1900-01-01 12:25:00,1132,checkout
1900-01-01 12:25:00,1134,checkout
1900-01-01 12:25:00,1137,drinks
1900-01-01 12:25:00,1138,checkout
1900-01-01 12:25:00,1139,fruit
1900-01-01 12:25:00,1140,dairy
1900-01-01 12:25:00,1141,dairy
1900-01-01 12:25:00,1143,dairy
1900-01-01 12:25:00,1145,spices
1900-01-01 12:25:00,1146,drinks
1900-01-01 12:25:00,1147,drinks
1900-01-01 12:25:00,1148,drinks
1900-01-01 12:25:00,1149,checkout
1900-01-01 12:25:00,1150,dairy
1900-01-01 12:25:00,1152,dairy
1900-01-01 12:25:00,1153,drinks
1900-01-01 12:25:00,1154,drinks
1900-01-01 12:25:00,1155,spices
1900-01-01 12:25:00,1156,entry
1900-01-01 12:25:00,1157,entry
1900-01-01 12:26:00,1137,drinks
1900-01-01 12:26:00,1139,fruit
1900-01-01 12:26:00,1140,fruit
1900-01-01 12:26:00,1141,drinks
1900-01-01 12:26:00,1143,dairy
1900-01-01 12:26:00,1145,dairy
1900-01-01 12:26:00,1146,drinks
1900-01-01 12:26:00,1147,fruit
1900-01-01 12:26:00,1148,checkout
1900-01-01 12:26:00,1150,dairy
1900-01-01 12:26:00,1152,dairy
1900-01-01 12:26:00,1153,drinks
1900-01-01 12:26:00,1154,drinks
1900-01-01 12:26:00,1155,spices
1900-01-01 12:26:00,1156,fruit
1900-01-01 12:26:00,1157,fruit
1900-01-01 12:26:00,1158,entry
1900-01-01 12:26:00,1159,entry
1900-01-01 12:26:00,1160,entry
1900-01-01 12:26:00,1161,entry
1900-01-01 12:27:00,1137,drinks
1900-01-01 12:27:00,1139,fruit
1900-01-01 12:27:00,1140,dairy
1900-01-01 12:27:00,1141,drinks
1900-01-01 12:27:00,1143,dairy
1900-01-01 12:27:00,1145,checkout
1900-01-01 12:27:00,1146,checkout
1900-01-01 12:27:00,1147,fruit
1900-01-01 12:27:00,1150,drinks
1900-01-01 12:27:00,1152,dairy
1900-01-01 12:27:00,1153,drinks
1900-01-01 12:27:00,1154,checkout
1900-01-01 12:27:00,1155,fruit
1900-01-01 12:27:00,1156,fruit
1900-01-01 12:27:00,1157,fruit
1900-01-01 12:27:00,1158,fruit
1900-01-01 12:27:00,1159,drinks
1900-01-01 12:27:00,1160,fruit
1900-01-01 12:27:00,1161,dairy
1900-01-01 12:27:00,1162,entry
1900-01-01 12:28:00,1137,drinks
1900-01-01 12:28:00,1139,checkout
1900-01-01 12:28:00,1140,dairy
1900-01-01 12:28:00,1141,drinks
1900-01-01 12:28:00,1143,spices
1900-01-01 12:28:00,1147,fruit
1900-01-01 12:28:00,1150,drinks
1900-01-01 12:28:00,1152,checkout
1900-01-01 12:28:00,1153,drinks
1900-01-01 12:28:00,1155,fruit
1900-01-01 12:28:00,1156,fruit
1900-01-01 12:28:00,1157,checkout
1900-01-01 12:28:00,1158,fruit
1900-01-01 12:28:00,1159,drinks
1900-01-01 12:28:00,1160,fruit
1900-01-01 12:28:00,1161,dairy
1900-01-01 12:28:00,1162,dairy
1900-01-01 12:28:00,1163,entry
1900-01-01 12:28:00,1164,entry
1900-01-01 12:28:00,1165,entry
1900-01-01 12:29:00,1137,drinks
1900-01-01 12:29:00,1140,spices
1900-01-01 12:29:00,1141,spices
1900-01-01 12:29:00,1143,spices
1900-01-01 12:29:00,1147,dairy
1900-01-01 12:29:00,1150,drinks
1900-01-01 12:29:00,1153,drinks
1900-01-01 12:29:00,1155,fruit
1900-01-01 12:29:00,1156,fruit
1900-01-01 12:29:00,1158,drinks
1900-01-01 12:29:00,1159,spices
1900-01-01 12:29:00,1160,fruit
1900-01-01 12:29:00,1161,dairy
1900-01-01 12:29:00,1162,dairy
1900-01-01 12:29:00,1163,drinks
1900-01-01 12:29:00,1164,fruit
1900-01-01 12:29:00,1165,drinks
1900-01-01 12:29:00,1166,entry
1900-01-01 12:29:00,1167,entry
1900-01-01 12:29:00,1168,entry
1900-01-01 12:30:00,1137,checkout
1900-01-01 12:30:00,1140,spices
1900-01-01 12:30:00,1141,dairy
1900-01-01 12:30:00,1143,checkout
1900-01-01 12:30:00,1147,dairy
1900-01-01 12:30:00,1150,drinks
1900-01-01 12:30:00,1153,drinks
1900-01-01 12:30:00,1155,checkout
1900-01-01 12:30:00,1156,fruit
1900-01-01 12:30:00,1158,drinks
1900-01-01 12:30:00,1159,checkout
1900-01-01 12:30:00,1160,fruit
1900-01-01 12:30:00,1161,dairy
1900-01-01 12:30:00,1162,dairy
1900-01-01 12:30:00,1163,drinks
1900-01-01 12:30:00,1164,checkout
1900-01-01 12:30:00,1165,checkout
1900-01-01 12:30:00,1166,fruit
1900-01-01 12:30:00,1167,dairy
1900-01-01 12:30:00,1168,spices
1900-01-01 12:31:00,1140,drinks
1900-01-01 12:31:00,1141,dairy
1900-01-01 12:31:00,1147,spices
1900-01-01 12:31:00,1150,drinks
1900-01-01 12:31:00,1153,checkout
1900-01-01 12:31:00,1156,fruit
1900-01-01 12:31:00,1158,checkout
1900-01-01 12:31:00,1160,fruit
1900-01-01 12:31:00,1161,fruit
1900-01-01 12:31:00,1162,dairy
1900-01-01 12:31:00,1163,checkout
1900-01-01 12:31:00,1166,fruit
1900-01-01 12:31:00,1167,dairy
1900-01-01 12:31:00,1168,drinks
1900-01-01 12:31:00,1169,entry
1900-01-01 12:31:00,1170,entry
1900-01-01 12:31:00,1171,entry
1900-01-01 12:31:00,1172,entry
1900-01-01 12:31:00,1173,entry
1900-01-01 12:31:00,1174,entry
1900-01-01 12:32:00,1140,spices
1900-01-01 12:32:00,1141,dairy
1900-01-01 12:32:00,1147,dairy
1900-01-01 12:32:00,1150,checkout
1900-01-01 12:32:00,1156,fruit
1900-01-01 12:32:00,1160,checkout
1900-01-01 12:32:00,1161,spices
1900-01-01 12:32:00,1162,dairy
1900-01-01 12:32:00,1166,checkout
1900-01-01 12:32:00,1167,dairy
1900-01-01 12:32:00,1168,drinks
1900-01-01 12:32:00,1169,fruit
1900-01-01 12:32:00,1170,drinks
1900-01-01 12:32:00,1171,drinks
1900-01-01 12:32:00,1172,fruit
1900-01-01 12:32:00,1173,fruit
1900-01-01 12:32:00,1174,dairy
1900-01-01 12:32:00,1175,entry
1900-01-01 12:32:00,1176,entry
1900-01-01 12:32:00,1177,entry
1900-01-01 12:33:00,1140,dairy
1900-01-01 12:33:00,1141,drinks
1900-01-01 12:33:00,1147,dairy
1900-01-01 12:33:00,1156,checkout
1900-01-01 12:33:00,1161,spices
1900-01-01 12:33:00,1162,spices
1900-01-01 12:33:00,1167,checkout
1900-01-01 12:33:00,1168,drinks
1900-01-01 12:33:00,1169,fruit
1900-01-01 12:33:00,1170,spices
1900-01-01 12:33:00,1171,drinks
1900-01-01 12:33:00,1172,checkout
1900-01-01 12:33:00,1173,fruit
1900-01-01 12:33:00,1174,dairy
1900-01-01 12:33:00,1175,fruit
1900-01-01 12:33:00,1176,dairy
1900-01-01 12:33:00,1177,spices
1900-01-01 12:33:00,1178,entry
1900-01-01 12:33:00,1179,entry
1900-01-01 12:33:00,1180,entry
1900-01-01 12:34:00,1140,dairy
1900-01-01 12:34:00,1141,drinks
1900-01-01 12:34:00,1147,dairy
1900-01-01 12:34:00,1161,dairy
1900-01-01 12:34:00,1162,spices
1900-01-01 12:34:00,1168,drinks
1900-01-01 12:34:00,1169,fruit
1900-01-01 12:34:00,1170,spices
1900-01-01 12:34:00,1171,spices
1900-01-01 12:34:00,1173,fruit
1900-01-01 12:34:00,1174,dairy
1900-01-01 12:34:00,1175,fruit
1900-01-01 12:34:00,1176,dairy
1900-01-01 12:34:00,1177,spices
1900-01-01 12:34:00,1178,fruit
1900-01-01 12:34:00,1179,dairy
1900-01-01 12:34:00,1180,spices
1900-01-01 12:34:00,1181,entry
1900-01-01 12:34:00,1182,entry
1900-01-01 12:34:00,1183,entry
1900-01-01 12:35:00,1140,dairy
1900-01-01 12:35:00,1141,drinks
1900-01-01 12:35:00,1147,dairy
1900-01-01 12:35:00,1161,drinks
1900-01-01 12:35:00,1162,spices
1900-01-01 12:35:00,1168,checkout
1900-01-01 12:35:00,1169,fruit
1900-01-01 12:35:00,1170,spices
1900-01-01 12:35:00,1171,checkout
1900-01-01 12:35:00,1173,fruit
1900-01-01 12:35:00,1174,fruit
1900-01-01 12:35:00,1175,checkout
1900-01-01 12:35:00,1176,dairy
1900-01-01 12:35:00,1177,dairy
1900-01-01 12:35:00,1178,dairy
1900-01-01 12:35:00,1179,spices
1900-01-01 12:35:00,1180,drinks
1900-01-01 12:35:00,1181,dairy
1900-01-01 12:35:00,1182,drinks
1900-01-01 12:35:00,1183,spices
1900-01-01 12:36:00,1140,checkout
1900-01-01 12:36:00,1141,drinks
1900-01-01 12:36:00,1147,dairy
1900-01-01 12:36:00,1161,spices
1900-01-01 12:36:00,1162,dairy
1900-01-01 12:36:00,1169,fruit
1900-01-01 12:36:00,1170,spices
1900-01-01 12:36:00,1173,fruit
1900-01-01 12:36:00,1174,fruit
1900-01-01 12:36:00,1176,dairy
1900-01-01 12:36:00,1177,dairy
1900-01-01 12:36:00,1178,dairy
1900-01-01 12:36:00,1179,checkout
1900-01-01 12:36:00,1180,drinks
1900-01-01 12:36:00,1181,dairy
1900-01-01 12:36:00,1182,checkout
1900-01-01 12:36:00,1183,spices
1900-01-01 12:36:00,1184,entry
1900-01-01 12:36:00,1185,entry
1900-01-01 12:36:00,1186,entry
1900-01-01 12:37:00,1141,drinks
1900-01-01 12:37:00,1147,spices
1900-01-01 12:37:00,1161,drinks
1900-01-01 12:37:00,1162,checkout
1900-01-01 12:37:00,1169,dairy
1900-01-01 12:37:00,1170,fruit
1900-01-01 12:37:00,1173,fruit
1900-01-01 12:37:00,1174,fruit
1900-01-01 12:37:00,1176,dairy
1900-01-01 12:37:00,1177,dairy
1900-01-01 12:37:00,1178,dairy
1900-01-01 12:37:00,1180,spices
1900-01-01 12:37:00,1181,fruit
1900-01-01 12:37:00,1183,dairy
1900-01-01 12:37:00,1184,drinks
1900-01-01 12:37:00,1185,dairy
1900-01-01 12:37:00,1186,fruit
1900-01-01 12:37:00,1187,entry
1900-01-01 12:37:00,1188,entry
1900-01-01 12:37:00,1189,entry
1900-01-01 12:38:00,1141,drinks
1900-01-01 12:38:00,1147,spices
1900-01-01 12:38:00,1161,drinks
1900-01-01 12:38:00,1169,dairy
1900-01-01 12:38:00,1170,fruit
1900-01-01 12:38:00,1173,checkout
1900-01-01 12:38:00,1174,checkout
1900-01-01 12:38:00,1176,dairy
1900-01-01 12:38:00,1177,fruit
1900-01-01 12:38:00,1178,dairy
1900-01-01 12:38:00,1180,spices
1900-01-01 12:38:00,1181,fruit
1900-01-01 12:38:00,1183,dairy
1900-01-01 12:38:00,1184,checkout
1900-01-01 12:38:00,1185,dairy
1900-01-01 12:38:00,1186,checkout
1900-01-01 12:38:00,1187,drinks
1900-01-01 12:38:00,1188,spices
1900-01-01 12:38:00,1189,spices
1900-01-01 12:38:00,1190,entry
1900-01-01 12:39:00,1141,drinks
1900-01-01 12:39:00,1147,spices
1900-01-01 12:39:00,1161,drinks
1900-01-01 12:39:00,1169,fruit
1900-01-01 12:39:00,1170,spices
1900-01-01 12:39:00,1176,drinks
1900-01-01 12:39:00,1177,fruit
1900-01-01 12:39:00,1178,dairy
1900-01-01 12:39:00,1180,dairy
1900-01-01 12:39:00,1181,fruit
1900-01-01 12:39:00,1183,dairy
1900-01-01 12:39:00,1185,dairy
1900-01-01 12:39:00,1187,drinks
1900-01-01 12:39:00,1188,fruit
1900-01-01 12:39:00,1189,fruit
1900-01-01 12:39:00,1190,fruit
1900-01-01 12:39:00,1191,entry
1900-01-01 12:39:00,1192,entry
1900-01-01 12:39:00,1193,entry
1900-01-01 12:39:00,1194,entry
1900-01-01 12:40:00,1141,drinks
1900-01-01 12:40:00,1147,checkout
1900-01-01 12:40:00,1161,drinks
1900-01-01 12:40:00,1169,checkout
1900-01-01 12:40:00,1170,dairy
1900-01-01 12:40:00,1176,drinks
1900-01-01 12:40:00,1177,fruit
1900-01-01 12:40:00,1178,drinks
1900-01-01 12:40:00,1180,dairy
1900-01-01 12:40:00,1181,fruit
1900-01-01 12:40:00,1183,checkout
1900-01-01 12:40:00,1185,fruit
1900-01-01 12:40:00,1187,drinks
1900-01-01 12:40:00,1188,fruit
1900-01-01 12:40:00,1189,fruit
1900-01-01 12:40:00,1190,fruit
1900-01-01 12:40:00,1191,spices
1900-01-01 12:40:00,1192,fruit
1900-01-01 12:40:00,1193,drinks
1900-01-01 12:40:00,1194,spices
1900-01-01 12:41:00,1141,fruit
1900-01-01 12:41:00,1161,checkout
1900-01-01 12:41:00,1170,dairy
1900-01-01 12:41:00,1176,checkout
1900-01-01 12:41:00,1177,spices
1900-01-01 12:41:00,1178,drinks
1900-01-01 12:41:00,1180,dairy
1900-01-01 12:41:00,1181,checkout
1900-01-01 12:41:00,1185,fruit
1900-01-01 12:41:00,1187,fruit
1900-01-01 12:41:00,1188,fruit
1900-01-01 12:41:00,1189,checkout
1900-01-01 12:41:00,1190,fruit
1900-01-01 12:41:00,1191,drinks
1900-01-01 12:41:00,1192,fruit
1900-01-01 12:41:00,1193,drinks
1900-01-01 12:41:00,1194,dairy
1900-01-01 12:41:00,1195,entry
1900-01-01 12:41:00,1196,entry
1900-01-01 12:41:00,1197,entry
1900-01-01 12:42:00,1141,fruit
1900-01-01 12:42:00,1170,dairy
1900-01-01 12:42:00,1177,drinks
1900-01-01 12:42:00,1178,checkout
1900-01-01 12:42:00,1180,dairy
1900-01-01 12:42:00,1185,fruit
1900-01-01 12:42:00,1187,fruit
1900-01-01 12:42:00,1188,fruit
1900-01-01 12:42:00,1190,checkout
1900-01-01 12:42:00,1191,drinks
1900-01-01 12:42:00,1192,fruit
1900-01-01 12:42:00,1193,checkout
1900-01-01 12:42:00,1194,dairy
1900-01-01 12:42:00,1195,spices
1900-01-01 12:42:00,1196,fruit
1900-01-01 12:42:00,1197,fruit
1900-01-01 12:42:00,1198,entry
1900-01-01 12:42:00,1199,entry
1900-01-01 12:42:00,1200,entry
1900-01-01 12:42:00,1201,entry
1900-01-01 12:43:00,1141,checkout
1900-01-01 12:43:00,1170,spices
1900-01-01 12:43:00,1177,drinks
1900-01-01 12:43:00,1180,dairy
1900-01-01 12:43:00,1185,fruit
1900-01-01 12:43:00,1187,drinks
1900-01-01 12:43:00,1188,fruit
1900-01-01 12:43:00,1191,checkout
1900-01-01 12:43:00,1192,fruit
1900-01-01 12:43:00,1194,dairy
1900-01-01 12:43:00,1195,dairy
1900-01-01 12:43:00,1196,fruit
1900-01-01 12:43:00,1197,fruit
1900-01-01 12:43:00,1198,fruit
1900-01-01 12:43:00,1199,fruit
1900-01-01 12:43:00,1200,spices
1900-01-01 12:43:00,1201,dairy
1900-01-01 12:43:00,1202,entry
1900-01-01 12:43:00,1203,entry
1900-01-01 12:43:00,1204,entry
1900-01-01 12:44:00,1170,spices
1900-01-01 12:44:00,1177,drinks
1900-01-01 12:44:00,1180,drinks
1900-01-01 12:44:00,1185,fruit
1900-01-01 12:44:00,1187,drinks
1900-01-01 12:44:00,1188,fruit
1900-01-01 12:44:00,1192,fruit
1900-01-01 12:44:00,1194,drinks
1900-01-01 12:44:00,1195,dairy
1900-01-01 12:44:00,1196,spices
1900-01-01 12:44:00,1197,fruit
1900-01-01 12:44:00,1198,dairy
1900-01-01 12:44:00,1199,fruit
1900-01-01 12:44:00,1200,dairy
1900-01-01 12:44:00,1201,dairy
1900-01-01 12:44:00,1202,fruit
1900-01-01 12:44:00,1203,drinks
1900-01-01 12:44:00,1204,spices
1900-01-01 12:44:00,1205,entry
1900-01-01 12:44:00,1206,entry
1900-01-01 12:45:00,1170,spices
1900-01-01 12:45:00,1177,drinks
1900-01-01 12:45:00,1180,drinks
1900-01-01 12:45:00,1185,checkout
1900-01-01 12:45:00,1187,drinks
1900-01-01 12:45:00,1188,checkout
1900-01-01 12:45:00,1192,fruit
1900-01-01 12:45:00,1194,drinks
1900-01-01 12:45:00,1195,dairy
1900-01-01 12:45:00,1196,drinks
1900-01-01 12:45:00,1197,spices
1900-01-01 12:45:00,1198,checkout
1900-01-01 12:45:00,1199,fruit
1900-01-01 12:45:00,1200,drinks
1900-01-01 12:45:00,1201,dairy
1900-01-01 12:45:00,1202,fruit
1900-01-01 12:45:00,1203,drinks
1900-01-01 12:45:00,1204,spices
1900-01-01 12:45:00,1205,fruit
1900-01-01 12:45:00,1206,fruit
1900-01-01 12:46:00,1170,checkout
1900-01-01 12:46:00,1177,drinks
1900-01-01 12:46:00,1180,drinks
1900-01-01 12:46:00,1187,checkout
1900-01-01 12:46:00,1192,checkout
1900-01-01 12:46:00,1194,checkout
1900-01-01 12:46:00,1195,dairy
1900-01-01 12:46:00,1196,fruit
1900-01-01 12:46:00,1197,spices
1900-01-01 12:46:00,1199,fruit
1900-01-01 12:46:00,1200,drinks
1900-01-01 12:46:00,1201,checkout
1900-01-01 12:46:00,1202,fruit
1900-01-01 12:46:00,1203,drinks
1900-01-01 12:46:00,1204,spices
